"person_id","gender","audio_vocab_1","audio_vocab_2","audio_vocab_3","audio_vocab_4","audio_vocab_5","audio_vocab_6","ctest_1","ctest_2","ctest_3","ctest_4","ctest_5","ctest_6","dictation_1","dictation_2","dictation_3","dictation_4","dictation_5","dictation_6","elicited_speech_1","elicited_speech_2","elicited_speech_3","elicited_speech_4","elicited_speech_5","elicited_speech_6","text_vocab_1","text_vocab_2","text_vocab_3","text_vocab_4","text_vocab_5","text_vocab_6","text_vocab_7","elicited_speech_7","dictation_7","audio_vocab_7","ctest_7"
455,"MALE",3.0483561328589,-4.59511985013459,-0.794298141427632,3.10664987500786,1.62694979716479,1.54482922400593,16.1180955514847,1.6094379100341,1.56861591863884,0.125163142954006,2.42774823703629,16.1180955514847,-4.62036819091007,5.09162006512459,4.75503996195715,-2.44229521584485,5.09162006512459,-7.33174899255579,1.76968877558615,2.02910096450797,2.40033795979775,2.11154563329253,2.01263136225174,2.165421676943,3.74144731552414,-0.237209397580743,3.68460433536009,2.12880039526819,2.42787796354696,3.80666251021476,NA,NA,-2.42216192833682,NA,NA
456,"MALE",-0.76506595711162,0.844005574286454,-1.66270519391743,-0.0274099239697164,1.62694979716479,0.112267128616022,1.81528996663825,0.530628252650406,-0.510825623765991,1.84582669358605,-0.794929875388321,16.1180955514847,5.09162006512459,5.09162006512459,-16.1180955509583,-3.60934303906661,5.09162006512459,-16.1180955509583,0.623390369784162,1.15133123801986,-0.369242503915117,1.32036760552234,1.07589837801303,1.17095319508182,1.9669904189954,1.94575488495277,2.41845564981309,2.3163712696264,2.41845564981309,2.41845564981309,NA,NA,5.09162006512459,NA,NA
457,"MALE",3.0483561328589,3.10664987500786,1.63372169483347,3.10664987500786,1.54482922400593,0.112267128616022,0.182321554960621,16.1180955514847,16.1180955514847,1.79175946806139,2.01490301884226,16.1180955514847,5.09162006512459,5.09162006512459,-3.49425916466286,-3.03202161412628,-5.03742945537035,5.09162006512459,1.53819870261049,0.72897850262407,-16.1180955509583,1.34725213622481,-16.1180955509583,1.91263402712214,3.68460433536009,3.68460433536009,2.23805939888122,0.970335585275227,2.3163712696264,1.63908257802961,NA,NA,NA,1.63372169483347,NA
458,"MALE",-0.76506595711162,-4.59511985013459,-0.794298141427632,1.63372169483347,-0.661580961269,1.01447760521489,-0.105360513757826,0.479573081009139,-1.79175946806139,-0.810930214771884,-0.167054086005824,-16.1180955509583,-3.30853539378397,-16.1180955509583,0.161867308565555,-16.1180955509583,-8.34300185596631,5.09162006512459,1.46548489450933,1.71820776424256,1.09604635032491,0.599704571793964,2.04818275105364,2.00248581832374,-0.288370758771773,1.05938905704252,-0.308666448464985,0.518629949851973,-0.872615761974304,2.40807925543648,NA,NA,NA,0.112267128616022,NA
459,"MALE",3.10664987500786,3.10664987500786,1.07447379747431,-1.66270519391743,-2.23255331869811,1.62694979716479,-0.521296921955654,2.35137525387776,-0.993251774380654,1.04145387595561,0.693147182059945,2.48490664870467,5.09162006512459,-16.1180955509583,-16.1180955509583,-10.6209030253674,5.09162006512459,-16.1180955509583,1.91959377078917,1.07344263847932,0.999454752702785,1.28194067992821,1.53565875842133,1.31618521170724,3.77865410601642,1.60733196303414,-2.21070114789532,-1.36104720959754,1.9669904189954,0.216683467446591,NA,NA,-16.1180955509583,NA,NA
460,"MALE",-0.661580961269,3.0483561328589,-1.34742954172655,1.63372169483347,3.10664987500786,1.63372169483347,-0.0689928702440943,-0.521296921955654,0.271933717245546,-0.127833373048067,0.510825623765991,0.916290730474155,-16.1180955509583,-16.1180955509583,-5.75757562303171,-16.1180955509583,-16.1180955509583,-16.1180955509583,1.14239777862743,1.96255608200612,1.37327733926891,0.856728923622753,0.704646460538613,1.25163698223713,2.37162285164785,0.146949427353842,1.1473159509242,0.248273671109273,2.3163712696264,3.74144731552414,NA,NA,NA,-4.59511985013459,NA
461,"MALE",0.468271634663152,0.122347706063838,0.470119715275764,0.844005574286454,0.844005574286454,0.468271634663152,1.84582669358605,0.111225636001865,0.211309093880092,-0.300104592015153,0.606135805630922,1.20397280302594,-16.1180955509583,-16.1180955509583,0.412879063786115,5.09162006512459,1.15149552679668,-14.0952237047666,1.35875012385305,0.699347740593864,1.24049352065812,-16.1180955509583,1.11400189850126,1.05699638349564,-1.86218246188888,1.66473370758796,0.518629949851973,0.468760105336248,0.156793947254604,-4.59511985013459,-0.793684420020778,NA,NA,NA,NA
462,"MALE",1.54482922400593,0.844005574286454,-4.59511985013459,0.611731559699564,0.611731559699564,1.01447760521489,0.356674943453018,1.13943428549836,0.523248144859455,0.456758402667645,0.693147182059945,1.06471073914415,-3.04159588567285,5.09162006512459,-7.21763158730177,5.09162006512459,5.09162006512459,-16.1180955509583,1.80537379926081,1.54592405561978,0.672223351977318,1.367266045806,1.17241172131249,1.22666385769529,1.1116196556717,1.20756445642512,1.85728432590446,3.77865410601642,-0.000648312022707678,-0.0449666193318433,NA,NA,NA,1.01447760521489,NA
463,"FEMALE",1.63372169483347,0.844005574286454,1.63372169483347,-0.0274099239697164,0.112267128616022,-0.76506595711162,0.268263987952146,16.1180955514847,-0.860201266646188,1.73460105538811,16.1180955514847,0.810930214771884,-4.1115272518836,-0.992698946047912,5.09162006512459,5.09162006512459,-16.1180955509583,-4.00097176498084,1.18471048930897,1.21539683184697,0.976184786466412,1.043624058042,-0.970075197535585,1.25248317124148,1.63913397643387,2.43161833413983,3.79979681601368,-0.364017667650072,3.68460433536009,2.38573643907702,NA,NA,5.09162006512459,NA,NA
464,"MALE",1.63372169483347,0.112267128616022,1.63372169483347,3.10664987500786,1.36473901280749,1.36473901280749,1.02961941582402,0.916290730474155,16.1180955514847,-0.22314355311421,1.25276296978108,3.87120102417872,5.09162006512459,-4.88215071964119,5.09162006512459,-16.1180955509583,5.09162006512459,5.09162006512459,0.123008064426731,0.692098041944402,1.20801285615754,1.32807017538452,1.22561508361496,0.947330016994133,1.4755188622516,1.9669904189954,2.40807925543648,3.77865410601642,0.146949427353842,3.74144731552414,NA,NA,-2.81526424273261,NA,NA
465,"MALE",3.10664987500786,-0.76506595711162,1.54482922400593,0.112267128616022,3.10664987500786,-0.661580961269,1.18958406873719,1.38629436111989,2.48490664870467,0.980829251636726,-0.111225636001865,16.1180955514847,-0.407918636170706,5.09162006512459,-5.55366206402777,5.09162006512459,5.09162006512459,-4.34300279162596,1.0532865113433,0.553488843817897,-16.1180955509583,1.30908635590903,0.848872951977178,1.34760050950329,2.38573643907702,0.158535429187875,-0.964826833224966,2.41845564981309,2.42787796354696,2.41845564981309,NA,NA,NA,NA,0.251314428280906
466,"FEMALE",-0.661580961269,-4.59511985013459,1.01447760521489,-1.66270519391743,-0.76506595711162,1.54482922400593,-0.762140052884992,1.74919985598317,-0.287682070701781,0.693147182059945,-1.38629436111989,-16.1180955509583,-16.1180955509583,3.002404877847,-16.1180955509583,-16.1180955509583,-16.1180955509583,-16.1180955509583,0.88819236814667,0.720306882016092,0.708225926593778,0.762609217978062,1.08150408543236,0.497550648108262,0.621127300341487,0.922986590151067,-0.0117548793528116,1.94981995122911,0.305121970090747,-0.611252560104284,NA,NA,NA,1.01447760521489,NA
467,"FEMALE",3.0483561328589,3.10664987500786,-0.0274099239697164,-0.76506595711162,3.0483561328589,3.0483561328589,1.52605630057331,1.27296567581289,0,1.23214367907835,-0.451985123275525,0.105360513757826,-2.97195539297993,5.09162006512459,5.09162006512459,0.788631846363941,-6.88923417763175,-16.1180955509583,1.28198435958067,1.47491494321106,1.24362062722458,1.37600040777559,1.69453080536585,1.91717511477415,1.38774216494033,0.864393426406321,0.792001286558273,1.63913397643387,0.970335585275227,3.77865410601642,NA,0.901206886427637,NA,NA,0.0714589645543032
468,"FEMALE",-0.76506595711162,1.63372169483347,-0.661580961269,-4.59511985013459,1.63372169483347,-0.0274099239697164,16.1180955514847,-0.271933717245547,0.0645385201042379,0.451985123275525,0.526093097732443,1.38629436111989,5.09162006512459,5.09162006512459,-15.1028646952292,-16.1180955509583,-1.23094277873515,-16.1180955509583,0.340640357346561,0.949480761608969,1.64704409410715,1.47157477447616,1.17593843571708,1.41958123580671,3.77865410601642,-4.59511985013459,0.692502162886332,1.36482544029346,1.63908257802961,1.1116196556717,2.43161833413983,-16.1180955509583,NA,NA,NA
469,"MALE",0.122347706063838,-0.794298141427632,-4.59511985013459,0.112267128616022,0.112267128616022,-1.66270519391743,-0.530628252650406,1.13497993416041,1.29928298582723,0.693147182059945,1.0678406325667,-0.916290730474155,5.09162006512459,-16.1180955509583,-0.778279498184383,5.09162006512459,-9.90543965396176,-11.7562638835712,2.16772533644023,2.13481377825974,0.400142817217671,2.17514638046396,0.852355181274647,0.509970231452271,0.563185562062413,1.94575488495277,1.20756445642512,3.68460433536009,0.00799756262740795,1.38774216494033,NA,NA,NA,-1.66270519391743,NA
470,"MALE",1.54482922400593,1.62694979716479,3.10664987500786,3.10664987500786,3.10664987500786,1.36473901280749,0.916290730474155,2.03688193102916,2.74084001700585,1.26566637333128,0.99852883128406,16.1180955514847,2.38019124225736,2.02257453277499,5.09162006512459,5.09162006512459,5.09162006512459,5.09162006512459,2.44937924020615,2.31744619138832,2.40197386771581,3.29917358646246,1.25016274013621,3.07657629435858,3.79979681601368,2.41845564981309,3.79979681601368,3.74144731552414,2.3163712696264,1.05938905704252,3.68460433536009,NA,NA,NA,NA
471,"FEMALE",1.63372169483347,1.54482922400593,3.0483561328589,1.01447760521489,1.54482922400593,3.10664987500786,0.656779534762086,1.34992671658923,1.42711635626015,2.23359221634043,0,1.13497993416041,-2.59438638582777,-2.73982036199692,5.09162006512459,0.8963406307023,5.09162006512459,5.09162006512459,1.34958497862045,0.959988896434087,1.45568430588211,0.621059258360223,1.87744739704578,0.237349718263627,0.692502162886332,0.941814583207245,1.55396293517473,3.68460433536009,1.65015816700462,0.489480084959049,NA,NA,NA,NA,NA
472,"MALE",1.62694979716479,3.10664987500786,1.63372169483347,3.0483561328589,1.54482922400593,3.10664987500786,2.56494936392308,1.58045037780034,2.32727770421247,1.25276296978108,0.780158558875332,2.23359221634043,5.09162006512459,5.09162006512459,1.12290626634378,5.09162006512459,5.09162006512459,-1.78013578665119,2.42340325674351,2.28739569225039,2.94125331823775,2.59049578381463,2.3999855681664,2.01890483273656,3.68460433536009,3.68460433536009,2.42787796354696,1.05938905704252,3.80666251021476,3.79979681601368,2.12880039526819,NA,NA,NA,NA
473,"FEMALE",1.62694979716479,3.10664987500786,3.0483561328589,1.54482922400593,1.63372169483347,3.0483561328589,16.1180955514847,0.980829251636726,16.1180955514847,0.965080895870968,1.13497993416041,16.1180955514847,5.09162006512459,1.5434450558058,5.09162006512459,-10.0825724175599,-16.1180955509583,1.50493417466554,16.1180955514847,16.1180955514847,2.7211003421777,2.74263969464319,16.1180955514847,3.25537440948239,2.41845564981309,3.77865410601642,3.77865410601642,2.43161833413983,2.40807925543648,3.80666251021476,3.79979681601368,NA,NA,NA,NA
474,"FEMALE",1.62694979716479,-2.23255331869811,1.63372169483347,-0.0274099239697164,1.62694979716479,1.63372169483347,0.143100844789391,-0.656779534762086,2.03688193102916,16.1180955514847,-0.955511443919744,0.0741079740822933,-7.81617091479127,-13.8934711744336,5.09162006512459,-9.23967207795248,5.09162006512459,-2.38891860210317,1.62564551179222,2.56533290850362,2.56237113568559,2.06690301243524,1.64598419501925,2.20736723560944,1.60733196303414,3.77865410601642,0.399749623576025,0.678415044476604,2.23805939888122,1.66473370758796,NA,NA,-16.1180955509583,NA,NA
475,"FEMALE",1.54482922400593,0.112267128616022,-4.59511985013459,1.36473901280749,1.01447760521489,3.10664987500786,-1.15267950993839,1.33500106875339,0.587786665524341,-1.31218638969144,-0.810930214771884,0.154150677970115,-16.1180955509583,-3.310747016047,5.09162006512459,-16.1180955509583,-16.1180955509583,-16.1180955509583,0.500365405468064,0.314055218122689,-16.1180955509583,0.647614000989157,-16.1180955509583,0.372827073408941,3.77865410601642,1.63913397643387,0.539483747168837,0.327700951480736,-1.45324738082998,-0.0449666193318433,NA,NA,NA,-4.59511985013459,NA
476,"MALE",-1.34742954172655,-2.66289994336178,-0.222130243374761,0.104645755194147,0.104645755194147,0.122347706063838,-1.98100147085796,0.965080895870968,-0.810930214771884,16.1180955514847,-0.820980549975285,-1.21639532189394,-0.407918636170706,1.20647487183818,-8.38593690301388,4.75503996195715,-11.4267368686698,-6.29012078293354,2.58739616411046,1.7655065965179,1.36020165510881,1.89106816425922,0.469420882965711,2.56908243260022,0.586274190059237,3.77865410601642,0.621127300341487,0.922986590151067,-0.637049509463679,3.74144731552414,NA,NA,NA,NA,2.14006616237862
477,"MALE",3.0483561328589,1.07447379747431,-0.0274099239697164,0.611731559699564,1.01447760521489,1.54482922400593,0.75377180237638,-0.45953233019423,16.1180955514847,0.182321554960621,0.832909123078582,-0.268263987952146,-16.1180955509583,5.09162006512459,5.09162006512459,-11.9813241128327,-2.47284933294872,-2.52426642420187,1.23642387160956,1.27282669226276,1.10880104176236,1.58741019070936,1.6058591724309,0.0828437758707562,1.38731652455817,0.489480084959049,0.667137127226769,2.42787796354696,1.94575488495277,-1.26511543267939,NA,NA,NA,NA,0.570544858949218
478,"FEMALE",3.10664987500786,1.54482922400593,1.63372169483347,1.07447379747431,3.10664987500786,1.36473901280749,1.58045037780034,1.34992671658923,1.3609765509997,2.23359221634043,0.847297860387203,16.1180955514847,5.09162006512459,5.09162006512459,5.09162006512459,-0.829848736489396,5.09162006512459,-16.1180955509583,1.0958453115991,0.450516056508111,0.742439366250157,1.04259542213218,0.886129321343029,0.696575181826812,3.68460433536009,2.42787796354696,2.3163712696264,0.748328891398556,2.37162285164785,2.43161833413983,3.77865410601642,NA,NA,NA,NA
479,"MALE",1.62694979716479,3.0483561328589,1.63372169483347,1.07447379747431,-4.59511985013459,NA,-0.534082487609771,-0.579818495141513,1.17865499438011,-0.606135805630921,0.0689928702440943,0.7339691765602,-16.1180955509583,5.09162006512459,-2.32357827638868,-7.55349473630725,1.81424654633976,0.749459061675362,1.0940086889065,1.35869514657305,1.06918905014122,1.75976861106099,1.70522435779763,NA,-4.59511985013459,2.38573643907702,0.327700951480736,2.3163712696264,1.66473370758796,NA,NA,NA,NA,NA,NA
480,"MALE",0.611731559699564,1.07447379747431,0.468271634663152,1.54482922400593,0.844005574286454,-0.0274099239697164,0.7339691765602,0.133531391285237,1.48807705753122,0.606135805630922,0.530628252650406,2.01490301884226,-0.407918636170706,-5.61611824710735,-9.43590725032432,5.09162006512459,5.09162006512459,5.09162006512459,-0.0183893542072704,0.815383201249714,1.33543750797335,0.697572091670737,-16.1180955509583,-16.1180955509583,0.246330594346864,0.489480084959049,-0.000648312022707678,3.68460433536009,2.40807925543648,1.94575488495277,NA,NA,NA,NA,NA
481,"MALE",3.0483561328589,1.63372169483347,-0.76506595711162,-2.23255331869811,3.0483561328589,1.63372169483347,16.1180955514847,2.30258509189405,-1.87180217978621,0.798507694284438,1.13943428549836,0.485507815579778,-11.8554086738918,5.09162006512459,-16.1180955509583,-16.1180955509583,-16.1180955509583,-16.1180955509583,0.997482986369263,-16.1180955509583,-0.339781949953594,0.86842592880589,1.5493024630777,-16.1180955509583,3.77865410601642,2.23805939888122,-0.964826833224966,1.65015816700462,1.91360740606782,0.678415044476604,NA,NA,NA,NA,0.148420004969308
482,"FEMALE",1.63372169483347,1.01447760521489,1.62694979716479,1.62694979716479,1.62694979716479,-0.76506595711162,1.74919985598317,16.1180955514847,1.29098417841784,1.21302263795888,3.29583685770803,0.646627164925052,5.09162006512459,5.09162006512459,-12.1745688184575,5.09162006512459,5.09162006512459,4.75503996195715,-16.1180955509583,1.75813225517634,-0.306123845806844,1.20372732421642,1.50845274816825,0.991123948233658,1.38731652455817,0.246330594346864,1.91360740606782,2.42787796354696,-4.59511985013459,1.9669904189954,NA,NA,NA,-0.0274099239697164,NA
483,"MALE",0.112267128616022,0.611731559699564,1.63372169483347,0.611731559699564,-4.59511985013459,3.0483561328589,1.56861591863884,-0.318453729391262,0.405465108108164,-0.893817874299874,-0.405465108108164,1.22377543317506,-8.92502842089724,-0.882740258592381,5.09162006512459,-16.1180955509583,-4.1115272518836,-4.78468732466204,0.581116402243829,-16.1180955509583,-0.85852197933351,-0.0408809765907711,-0.232602891775276,0.0010207520886299,1.36482544029346,1.63913397643387,-0.725937001206592,-0.0449666193318433,1.96764571596377,2.41845564981309,NA,NA,-12.1291062043795,NA,NA
484,"MALE",3.10664987500786,1.54482922400593,-0.76506595711162,-1.66270519391743,3.0483561328589,-0.76506595711162,1.25276296978108,2.30258509189405,0.993251774380654,-0.693147182059945,1.47590651735243,16.1180955514847,-16.1180955509583,-14.1636498934529,-16.1180955509583,-16.1180955509583,-16.1180955509583,-16.1180955509583,1.59001569335784,1.9203129266261,0.287147219373226,0.940568992894738,2.03678211219449,2.0032574851722,-4.59511985013459,-1.57798788754632,3.77865410601642,2.3163712696264,1.60733196303414,-0.000648312022707678,1.77686664766573,NA,NA,NA,NA
485,"FEMALE",-1.34742954172655,1.62694979716479,-0.661580961269,-0.76506595711162,0.112267128616022,1.07447379747431,1.84582669358605,2.12026353769342,0.374693451128911,16.1180955514847,0.32542239924232,1.82454929112201,5.09162006512459,5.09162006512459,-16.1180955509583,-16.1180955509583,5.09162006512459,-16.1180955509583,1.04119843642089,0.791609090273812,1.64031751420692,1.6073194023262,1.51073671966769,1.91878992653988,2.3163712696264,-0.0117548793528116,2.43161833413983,-1.21283484603596,1.1473159509242,1.94575488495277,NA,NA,-5.77082471908059,NA,NA
486,"MALE",-0.76506595711162,0.112267128616022,1.36473901280749,0.611731559699564,1.63372169483347,1.62694979716479,1.09861228866811,16.1180955514847,1.06471073914415,0.836248026074978,16.1180955514847,2.86220088198661,5.09162006512459,1.89087293486667,-3.68825770593013,-10.4176221771206,-16.1180955509583,5.09162006512459,1.1749914366336,2.13365051333974,1.19430140359069,1.72471782942448,1.89473645044392,2.05167277267983,3.74144731552414,3.77865410601642,3.79979681601368,3.68460433536009,3.77865410601642,3.77865410601642,NA,NA,-10.6209030253674,NA,NA
487,"MALE",-1.66270519391743,-0.794298141427632,1.63372169483347,1.01447760521489,1.63372169483347,1.54482922400593,-0.744440476344864,16.1180955514847,0.587786665524341,0.741937345467472,0.492476484365471,16.1180955514847,-0.778279498184383,-2.38380082163013,-2.47284933294872,-4.4642519200094,5.09162006512459,-7.90434484582649,1.15928882157321,0.923166704794591,1.82459566361464,0.479398261835005,1.06297770369683,2.2232339670189,1.66473370758796,3.77865410601642,1.94981995122911,-0.241589478498757,1.38731652455817,0.586274190059237,NA,NA,-2.56491643638756,NA,NA
488,"MALE",-0.794298141427632,1.01447760521489,0.104645755194147,0.104645755194147,0.104645755194147,-4.59511985013459,0.154150677970115,0.241162056816888,0.405465108108164,-1.38629436111989,-1.94591014905531,-0.318453729391262,-3.49425916466286,-16.1180955509583,-9.23967207795248,-1.49721529520084,-1.96104483437466,-16.1180955509583,1.82404009856285,1.17652206133384,0.613130770739212,1.83208316429679,1.92446100160541,0.735484100054439,0.864393426406321,-0.617311607431482,0.10181680728308,-4.59511985013459,0.10181680728308,0.624626864921106,NA,NA,NA,NA,-1.50407739555405
489,"FEMALE",-4.59511985013459,-2.23255331869811,-0.661580961269,-0.76506595711162,-4.59511985013459,-4.59511985013459,-2.04769284618784,1.16315081033068,-3.55534805326084,-0.336472235249784,1.27296567581289,-1.51982575705245,-15.5584796880229,-16.1180955509583,0.0365144005177263,-1.49721529520084,-16.1180955509583,-16.1180955509583,0.133864338733375,0.635181096328284,0.977523055335586,0.940569527693961,1.0081826278518,1.19955612391732,1.1116196556717,0.692502162886332,0.970335585275227,0.667137127226769,0.646559754518177,1.65015816700462,NA,NA,NA,-0.76506595711162,NA
490,"FEMALE",-1.68674975000329,0.611731559699564,1.01447760521489,-1.68674975000329,1.54482922400593,-2.66289994336178,1.31218638969144,0.693147182059945,2.60268968920364,0.916290730474155,0.367724780501386,1.99243016469021,5.09162006512459,-3.5898922523849,-6.4042371172639,5.09162006512459,5.09162006512459,-2.66015827936787,2.26765807362396,1.10996736920137,1.94066439426112,1.65825850846602,-16.1180955509583,1.84587005897174,0.539483747168837,1.9669904189954,1.11583185444997,3.79979681601368,0.108669265562642,0.331421033674243,NA,1.2736533399666,NA,1.54482922400593,NA
491,"FEMALE",3.10664987500786,0.112267128616022,1.62694979716479,1.62694979716479,1.63372169483347,3.10664987500786,16.1180955514847,0.597836999346529,1.96611285213855,-0.133531391285237,1.0704414113657,0.944461608840851,1.21164904785779,-6.48183653541061,0.277934815924529,-13.5303302857297,2.28198585698936,-9.91753717570034,1.15621902343498,1.34969525710813,0.740853143251771,1.45877127787499,1.17974891494829,0.752200169577966,2.23805939888122,1.9669904189954,0.489480084959049,-0.288370758771773,2.42787796354696,3.77865410601642,2.12880039526819,NA,NA,NA,NA
492,"MALE",0.470119715275764,0.112267128616022,1.62694979716479,0.611731559699564,0.611731559699564,-0.0274099239697164,1.09861228866811,0.99852883128406,0.893817874299874,-0.174353387670492,-0.0606246212098172,-0.659245628479666,5.09162006512459,-16.1180955509583,-3.49425916466286,-4.4642519200094,5.09162006512459,-16.1180955509583,1.42946560384535,2.2585930969432,2.00203509150534,1.55127005122324,1.29938925075066,2.47451161032416,-1.37285319479118,1.91360740606782,2.3163712696264,2.42787796354696,2.38573643907702,0.539483747168837,NA,NA,NA,3.10664987500786,NA
493,"FEMALE",3.0483561328589,3.0483561328589,0.112267128616022,1.01447760521489,1.63372169483347,0.112267128616022,1.17007125410619,0.656779534762086,1.49165487936383,1.51634748936809,2.02814824502913,2.07944154280484,-2.52426642420187,-10.4904467368813,-2.81526424273261,5.09162006512459,5.09162006512459,NA,0.900138346288112,1.15165267879753,1.73171495990539,2.06929933922686,0.943913207736812,0.943023472478956,2.42787796354696,1.1622614543247,1.96764571596377,2.41845564981309,2.43161833413983,3.68460433536009,NA,NA,NA,NA,NA
494,"FEMALE",3.10664987500786,1.62694979716479,3.10664987500786,1.36473901280749,3.0483561328589,3.10664987500786,1.87180217978621,16.1180955514847,16.1180955514847,1.48160454215149,2.83321333558563,-0.215111381351139,5.09162006512459,5.09162006512459,5.09162006512459,-0.147101128217241,5.09162006512459,5.09162006512459,2.54948250246202,1.05062636857503,1.80864066441495,1.18130897876901,2.70545950096253,3.4458722297665,1.20756445642512,2.12880039526819,3.77865410601642,1.20756445642512,3.74144731552414,3.80666251021476,0.685219664542025,2.87332199343591,NA,NA,NA
495,"FEMALE",1.63372169483347,-0.0274099239697164,3.10664987500786,1.54482922400593,1.62694979716479,NA,0.949080556893383,0.635988767399735,0.427444015267519,0.0800427076735366,16.1180955514847,16.1180955514847,5.09162006512459,-10.4481857275573,-3.310747016047,5.09162006512459,0.562657351877598,NA,1.42103784369408,-16.1180955509583,0.94175251344302,1.23796495731816,1.07312463120255,1.58528045013821,0.338788129087575,1.9669904189954,2.42787796354696,2.37162285164785,1.94575488495277,1.11583185444997,NA,NA,NA,NA,NA
496,"FEMALE",3.0483561328589,1.36473901280749,1.62694979716479,1.62694979716479,3.10664987500786,1.07447379747431,1.20397280302594,1.72276659396968,2.42774823703629,2.60268968920364,0.367724780501386,0.510825623765991,5.09162006512459,5.09162006512459,5.09162006512459,5.09162006512459,5.09162006512459,5.09162006512459,1.6329626644966,2.09100389199715,2.0395685827288,1.44370240249418,1.85865416595311,1.56455992414895,3.74144731552414,2.43161833413983,2.43161833413983,2.42787796354696,1.65015816700462,3.80666251021476,NA,NA,NA,3.0483561328589,NA
497,"FEMALE",1.01447760521489,1.62694979716479,1.63372169483347,-0.794298141427632,-0.76506595711162,-4.59511985013459,-0.405465108108164,1.04982212584868,-0.693147182059945,1.74919985598317,0.26236426322903,-0.0571584126961578,5.09162006512459,-11.9813241128327,-16.1180955509583,5.09162006512459,-15.8790786234878,-3.49425916466286,1.42274765704476,1.77907124828797,0.783717059920124,1.21373908321967,1.02714909374086,0.992637382905654,1.05938905704252,-1.18878922974857,0.792001286558273,0.792001286558273,-3.43701792175884,1.91360740606782,NA,NA,-1.40585732067164,NA,NA
498,"FEMALE",1.63372169483347,1.63372169483347,1.63372169483347,0.470119715275764,1.54482922400593,1.62694979716479,1.06471073914415,3.13549420758132,0.93826963859293,2.19722457733622,2.15948424786619,1.64865862248738,5.09162006512459,5.09162006512459,5.09162006512459,-14.5006890648749,5.09162006512459,-7.10538588132207,1.88975793498535,1.58786861651216,2.65115390154317,1.36267621184201,1.06812941210164,1.20908147340755,0.970335585275227,3.80666251021476,1.38731652455817,1.60733196303414,1.63908257802961,2.42787796354696,NA,NA,-3.47347340927487,NA,NA
499,"MALE",3.0483561328589,3.0483561328589,3.0483561328589,3.0483561328589,3.10664987500786,3.0483561328589,1.6094379100341,0.600773858971625,16.1180955514847,-0.944461608840851,1.76358859558041,1.52605630057331,5.09162006512459,-9.10586935049098,5.09162006512459,2.22359276078812,5.09162006512459,5.09162006512459,1.40010582593998,2.38669841365348,1.90373008095308,4.08237822408703,2.39492864546078,2.12756067029316,1.05938905704252,2.41845564981309,2.37162285164785,0.970335585275227,1.9669904189954,3.77865410601642,3.77865410601642,NA,NA,NA,NA
500,"MALE",3.10664987500786,3.10664987500786,3.0483561328589,1.62694979716479,3.0483561328589,3.10664987500786,1.38629436111989,0.730887508542793,0.747214403795133,0.847297860387203,2.19722457733622,16.1180955514847,2.41956753078072,5.09162006512459,5.09162006512459,-7.03243611276662,5.09162006512459,1.56208596053523,16.1180955514847,2.91368497890524,16.1180955514847,3.74666623975138,1.84667565388859,1.87877059816089,3.79979681601368,3.68460433536009,1.9669904189954,1.94575488495277,1.9669904189954,3.74144731552414,NA,NA,5.09162006512459,NA,NA
501,"OTHER",-4.59511985013459,3.0483561328589,-1.68674975000329,3.10664987500786,3.0483561328589,1.54482922400593,16.1180955514847,0.287682070701781,1.05605267492323,1.46633706879343,0.780158558875332,0.7339691765602,5.09162006512459,-16.1180955509583,-16.1180955509583,5.09162006512459,-16.1180955509583,-2.86084642949312,1.0874516181099,1.20961354418406,1.51087177552829,2.11261013379798,1.46569474275497,0.0254697487800552,3.79979681601368,0.539483747168837,2.41845564981309,3.77865410601642,1.05938905704252,1.9669904189954,2.41845564981309,NA,NA,NA,NA
502,"FEMALE",1.54482922400593,1.62694979716479,1.54482922400593,3.10664987500786,-0.0274099239697164,-2.66289994336178,1.38629436111989,1.64865862248738,0.847297860387203,0.0571584126961579,1.90954250545851,1.56861591863884,5.09162006512459,5.09162006512459,-6.20732143087829,-4.5894123062349,5.09162006512459,-16.1180955509583,2.34153267405186,1.79712401821834,1.87048204295189,0.622018158716848,2.32833211193636,1.96327878202231,0.00799756262740795,0.29198570604749,3.74144731552414,3.79979681601368,2.3163712696264,3.68460433536009,NA,NA,NA,NA,1.00330210849106
503,"FEMALE",-0.0274099239697164,1.62694979716479,3.0483561328589,3.0483561328589,3.10664987500786,0.112267128616022,2.39789527716201,0.661398481866333,-1.03798766446197,1.6094379100341,0.693147182059945,1.87180217978621,-16.1180955509583,5.09162006512459,5.09162006512459,-16.1180955509583,2.81505451614085,-8.55782316750213,1.06322431619482,0.917117124636329,1.49676015134838,0.549887044179271,1.72394208309649,0.765834138231569,3.77865410601642,0.922986590151067,2.40807925543648,2.3163712696264,0.539483747168837,0.678415044476604,NA,NA,NA,NA,1.65822807660353
